restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVzA3WcQFcQ3k02bBYim,Goodfella''s Pizza_Bronx,Goodfella''s Pizza in Bronx,Bronx,-73.904301,40.887121,2017-06-19T14:59:14+00:00,2018-07-03T12:09:23+00:00 2018-07-03T12:09:23+00:00,AVzA3WcQFcQ3k02bBYim,10463,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3661 Waldo Ave,Goodfella''s Pizza,us/ny/bronx/3661waldoave/1819464538,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcsqn_kufWRAb5yDli,Famous Original Rays Pizza_New York,Famous Original Rays Pizza in New York,New York,-73.96657,40.764347,2017-03-07T11:17:19+00:00,2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00 2019-03-28T23:27:52+00:00,AVwcsqn_kufWRAb5yDli,10065,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,811 Lexington Ave,Famous Original Rays Pizza,us/ny/newyork/811lexingtonave/-1830416301,Breakfast &amp; Brunch Italian Pizza Pizza Place Pizza Restaurants Restaurant Wings,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcuq6i_7pvs4fzyU5r,Villaggio''s Pizza_Tuckahoe,Villaggio''s Pizza in Tuckahoe,Tuckahoe,-73.82671,40.950061,2016-03-31T02:00:18+00:00,2018-05-09T11:02:53+00:00 2018-05-09T11:02:53+00:00,AVwcuq6i_7pvs4fzyU5r,10707,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,66 Main St,Villaggio''s Pizza,us/ny/tuckahoe/66mainst/-1629988023,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdEPBhkufWRAb518-b,Sarpino''s Pizzeria_Atlanta,Sarpino''s Pizzeria in Atlanta,Atlanta,-84.407868,33.781799,2015-10-23T03:46:27+00:00,2019-01-03T07:48:11+00:00,AVwdEPBhkufWRAb518-b,30318,USD,20,1,Accommodation &amp; Food Services,1000 Northside Dr NW,Sarpino''s Pizzeria,us/ga/atlanta/1000northsidedrnw/-209707821,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVweRPSQIN2L1WUf3c8T,Roccos Pizza Restaurant_Exton,Roccos Pizza Restaurant in Exton,Exton,-75.636013,40.050748,2016-03-28T05:44:20+00:00,2019-04-01T15:06:24+00:00,AVweRPSQIN2L1WUf3c8T,19341,USD,25,0,Accommodation &amp; Food Services,605 N Pottstown Pike,Roccos Pizza Restaurant,us/pa/exton/605npottstownpike/819433892,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA2dZ6FcQ3k02bBYKb,Giuseppes Pizza_New York,Giuseppes Pizza in New York,New York,-73.97724,40.749753,2017-06-19T14:55:20+00:00,2019-04-14T07:16:27+00:00 2019-04-14T07:16:27+00:00 2019-04-14T07:16:27+00:00 2019-04-14T07:16:27+00:00,AVzA2dZ6FcQ3k02bBYKb,10016,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,341 Lexington Ave,Giuseppes Pizza,us/ny/newyork/341lexingtonave/1975716565,Italian Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcfGjW_7pvs4fzvlJb,Mario''s Pizza_Philadelphia,Mario''s Pizza in Philadelphia,Philadelphia,-75.1929,40.072,2016-03-24T09:36:49+00:00,2019-04-01T18:46:58+00:00 2019-04-01T18:46:58+00:00 2019-04-01T18:46:58+00:00 2019-04-01T18:46:58+00:00,AVwcfGjW_7pvs4fzvlJb,19119,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,7700 Crittenden St,Mario''s Pizza,us/pa/philadelphia/7700crittendenst/1366666233,Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdCogIByjofQCxk4yW,Da Nonna Rosa_Brooklyn,Da Nonna Rosa in Brooklyn,Brooklyn,-73.976813,40.672844,2016-03-26T04:28:23+00:00,2018-05-29T17:33:53+00:00 2018-05-29T17:33:53+00:00,AVwdCogIByjofQCxk4yW,11215,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,140 7th Ave,Da Nonna Rosa,us/ny/brooklyn/1407thave/-178074962,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3dA9-gnIPe8DSd4P,Pizza Boy_Jackson Heights,Pizza Boy in Jackson Heights,Jackson Heights,-73.891715,40.748964,2017-06-19T14:59:41+00:00,2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00 2018-07-19T20:50:23+00:00,AVzA3dA9-gnIPe8DSd4P,11372,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,7404 37th Ave,Pizza Boy,us/ny/jacksonheights/740437thave/-66718652,Pizza Pizza Place Restaurant Pizza Pizza Place Restaurant Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzYzhofFcQ3k02bCQxJ,La Nova Pizzeria_Buffalo,La Nova Pizzeria in Buffalo,Buffalo,-78.760884,42.960153,2017-06-24T06:33:24+00:00,2018-06-30T04:16:44+00:00 2018-06-30T04:16:44+00:00,AVzYzhofFcQ3k02bCQxJ,14221,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,5151 Main St,La Nova Pizzeria,us/ny/buffalo/5151mainst/1250249503,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzoFevqLD2H7whiXica,Drexel Hill Pizza_Drexel Hill,Drexel Hill Pizza in Drexel Hill,Drexel Hill,-75.311856,39.950501,2017-06-27T05:46:09+00:00,2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00 2019-04-15T06:22:41+00:00,AVzoFevqLD2H7whiXica,19026,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,4603 State Rd,Drexel Hill Pizza,us/pa/drexelhill/4603staterd/395795903,Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwc7-Tq_7pvs4fz0jYE,Angelo''s Pizza_Carle Place,Angelo''s Pizza in Carle Place,Carle Place,-73.617626,40.747841,2015-10-20T02:07:10+00:00,2018-06-29T19:35:59+00:00 2018-06-29T19:35:59+00:00 2018-06-29T19:35:59+00:00 2018-06-29T19:35:59+00:00,AVwc7-Tq_7pvs4fz0jYE,11514,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,215 Glen Cove Rd,Angelo''s Pizza,us/ny/carleplace/215glencoverd/982290947,Pizza Place Restaurant Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwclLYykufWRAb5wwV2,Casablanca_Ithaca,Casablanca in Ithaca,Ithaca,-76.498509,42.439447,2016-04-08T08:37:14+00:00,2019-04-10T08:45:39+00:00 2019-04-10T08:45:39+00:00,AVwclLYykufWRAb5wwV2,14850,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,111A E State St,Casablanca,us/ny/ithaca/111aestatest/152240833,Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweTTECIN2L1WUf3u9S,Sorrentos Pizza Roma_Pittsburgh,Sorrentos Pizza Roma in Pittsburgh,Pittsburgh,-79.956595,40.440402,2015-11-02T15:25:55+00:00,2019-04-15T06:08:07+00:00 2019-04-15T06:08:07+00:00 2019-04-15T06:08:07+00:00,AVweTTECIN2L1WUf3u9S,15213,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,233 Atwood St,Sorrentos Pizza Roma,us/pa/pittsburgh/233atwoodst/-1542625658,Pizza Place Pizza Place Central Oakland Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA0-IDFcQ3k02bBW3h,Iggy''s Pizzeria_New York,Iggy''s Pizzeria in New York,New York,-73.984227,40.729121,2017-06-19T14:48:50+00:00,2018-06-22T18:37:28+00:00 2018-06-22T18:37:28+00:00,AVzA0-IDFcQ3k02bBW3h,10003,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,173 1st Ave,Iggy''s Pizzeria,us/ny/newyork/1731stave/-508070431,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3Qig-gnIPe8DSdyi,Daniellos Pizzeria_New York,Daniellos Pizzeria in New York,New York,-73.967956,40.792047,2017-06-19T14:58:50+00:00,2019-04-04T13:23:27+00:00 2019-04-04T13:23:27+00:00 2019-04-04T13:23:27+00:00 2019-04-04T13:23:27+00:00 2019-04-04T13:23:27+00:00,AVzA3Qig-gnIPe8DSdyi,10025,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,70 W 95th St,Daniellos Pizzeria,us/ny/newyork/70w95thst/-425996977,Breakfast &amp; Brunch Italian Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzY22qBFcQ3k02bCQ2E,My New York Pizza_Keller,My New York Pizza in Keller,Keller,-97.243219,32.896894,2017-06-24T06:47:57+00:00,2019-04-02T05:37:43+00:00 2019-04-02T05:37:43+00:00 2019-04-02T05:37:43+00:00,AVzY22qBFcQ3k02bCQ2E,76248,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,841 North Tarrant Pkwy,My New York Pizza,us/tx/keller/841northtarrantpkwy/-326906843,Pizza Place Pizza Place Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwc1RzZ_7pvs4fzzcRx,Dino''s Pizzeria_Bronx,Dino''s Pizzeria in Bronx,Bronx,-73.901438,40.905048,2016-03-21T00:16:49+00:00,2018-07-03T12:09:23+00:00 2018-07-03T12:09:23+00:00 2018-07-03T12:09:23+00:00,AVwc1RzZ_7pvs4fzzcRx,10471,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5660 Mosholu Ave,Dino''s Pizzeria,us/ny/bronx/5660mosholuave/-806479829,Pizza Place Pizza Place North Riverdale Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc_cEl_7pvs4fz1HIL,The Good Pizza_Playa del Rey,The Good Pizza in Playa del Rey,Playa del Rey,-118.438278,33.958889,2016-06-08T16:17:54+00:00,2018-07-01T10:47:40+00:00 2018-07-01T10:47:40+00:00,AVwc_cEl_7pvs4fz1HIL,90293,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,8115 W Manchester Ave,The Good Pizza,us/ca/playadelrey/8115wmanchesterave/1392462315,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVwcxeT5ByjofQCxiCJs,La Nova Pizzeria_Buffalo,La Nova Pizzeria in Buffalo,Buffalo,-78.887454,42.915339,2015-10-23T03:24:39+00:00,2018-06-30T04:17:06+00:00 2018-06-30T04:17:06+00:00,AVwcxeT5ByjofQCxiCJs,14213,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,371 W Ferry St,La Nova Pizzeria,us/ny/buffalo/371wferryst/1250249503,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdYe0l_7pvs4fz5TPp,John''s Pizza Subs_Tonawanda,John''s Pizza Subs in Tonawanda,Tonawanda,-78.87476708,42.99975262,2016-03-31T02:46:20+00:00,2018-07-03T12:12:07+00:00,AVwdYe0l_7pvs4fz5TPp,14150,USD,25,0,Accommodation &amp; Food Services,4241 Delaware Ave,John''s Pizza Subs,us/ny/tonawanda/4241delawareave/1288929011,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdkMUrByjofQCxqXeP,Mario''s Pizzeria_Chappaqua,Mario''s Pizzeria in Chappaqua,Chappaqua,-73.77237,41.15918,2016-06-05T20:30:00+00:00,2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00 2018-06-16T01:59:26+00:00,AVwdkMUrByjofQCxqXeP,10514,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,13 King St,Mario''s Pizzeria,us/ny/chappaqua/13kingst/-1935986707,Pizza Pizza Place Restaurant Restaurants Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdldHTByjofQCxqj3t,Pepe''s_Buffalo,Pepe''s in Buffalo,Buffalo,-78.859217,42.95816839,2015-10-23T01:24:38+00:00,2018-02-02T17:53:31+00:00 2018-02-02T17:53:31+00:00,AVwdldHTByjofQCxqj3t,14216,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,640 Colvin Ave,Pepe''s,us/ny/buffalo/640colvinave/106554121,Pizza Place Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdr0I__7pvs4fz8U8s,Big mama papas pizza_Granada Hills,Big mama papas pizza in Granada Hills,Granada Hills,-118.52307,34.264234,2015-10-23T02:42:33+00:00,2019-04-15T06:00:19+00:00 2019-04-15T06:00:19+00:00,AVwdr0I__7pvs4fz8U8s,91344,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,10666 Zelzah Ave,Big mama papas pizza,us/ca/granadahills/10666zelzahave/535494463,Pizza Place Pizza Place Granada Hills South,California,United States of America
http://link477.com/ds/pizza#AVwdpKIfIN2L1WUfx2FG,Yaghi''s New York Pizzeria_Pflugerville,Yaghi''s New York Pizzeria in Pflugerville,Pflugerville,-97.60445416,30.45298831,2016-04-17T14:15:06+00:00,2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00 2018-01-30T05:25:00+00:00,AVwdpKIfIN2L1WUfx2FG,78660,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1552 FM 685,Yaghi''s New York Pizzeria,us/tx/pflugerville/1552fm685/1154079290,Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwcyDHDIN2L1WUfo1rX,Antonio''s Pizzeria_Brooklyn,Antonio''s Pizzeria in Brooklyn,Brooklyn,-73.97234,40.67703,2015-10-20T02:53:55+00:00,2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00 2018-03-16T16:02:02+00:00,AVwcyDHDIN2L1WUfo1rX,11238,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,318 Flatbush Ave,Antonio''s Pizzeria,us/ny/brooklyn/318flatbushave/-1164168635,Italian Restaurant Pizza Pizza Place Restaurant Italian Restaurant Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdTjq9IN2L1WUfuaxN,Thornwood Pasta &amp; Pizza_Thornwood,Thornwood Pasta &amp; Pizza in Thornwood,Thornwood,-73.7823987,41.12053545,2016-03-31T01:59:10+00:00,2018-01-24T05:26:39+00:00 2018-01-24T05:26:39+00:00,AVwdTjq9IN2L1WUfuaxN,10594,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,808 Commerce St,Thornwood Pasta &amp; Pizza,us/ny/thornwood/808commercest/1510764925,Pizza Place Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVyoGcEDl8hL2jjQyUHj,Fresh Brothers_Los Angeles,Fresh Brothers in Los Angeles,Los Angeles,-118.467013,34.052925,2017-06-14T19:34:39+00:00,2018-07-02T15:53:58+00:00 2018-07-02T15:53:58+00:00,AVyoGcEDl8hL2jjQyUHj,90049,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,11740 San Vicente Blvd,Fresh Brothers,us/ca/losangeles/11740sanvicenteblvd/1124900577,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVzA1sTVFcQ3k02bBXlY,Sutton Pizza and Gyro_New York,Sutton Pizza and Gyro in New York,New York,-73.960159,40.761803,2017-06-19T14:51:59+00:00,2018-07-19T09:41:26+00:00 2018-07-19T09:41:26+00:00 2018-07-19T09:41:26+00:00 2018-07-19T09:41:26+00:00,AVzA1sTVFcQ3k02bBXlY,10065,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1140 1st Ave,Sutton Pizza and Gyro,us/ny/newyork/11401stave/859758230,Italian Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwePSEs_7pvs4fzBP-k,Mario''s Pizzeria_Seaford,Mario''s Pizzeria in Seaford,Seaford,-73.490065,40.674464,2016-03-30T04:23:09+00:00,2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00 2018-06-24T02:19:38+00:00,AVwePSEs_7pvs4fzBP-k,11783,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3842 Sunrise Hwy,Mario''s Pizzeria,us/ny/seaford/3842sunrisehwy/-1935986707,Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AV2IPYJdIxWefVJwiiWo,Scarsdale Pizza Station_Scarsdale,Scarsdale Pizza Station in Scarsdale,Scarsdale,-73.809012,40.985848,2017-07-28T08:08:38+00:00,2018-03-12T01:22:06+00:00 2018-03-12T01:22:06+00:00,AV2IPYJdIxWefVJwiiWo,10583,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,844 Scarsdale Ave,Scarsdale Pizza Station,us/ny/scarsdale/844scarsdaleave/-371085452,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA172P-gnIPe8DSdGJ,LJ Pizza_New York,LJ Pizza in New York,New York,-73.9909,40.7654,2017-06-19T14:53:03+00:00,2018-04-07T23:43:05+00:00 2018-04-07T23:43:05+00:00 2018-04-07T23:43:05+00:00,AVzA172P-gnIPe8DSdGJ,10019,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,754 10th Ave,LJ Pizza,us/ny/newyork/75410thave/207523274,Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVyis5rpYuCoGd6wM3Vr,Fornino_Brooklyn,Fornino in Brooklyn,Brooklyn,-73.953842,40.729058,2017-06-13T18:24:58+00:00,2018-06-12T16:09:59+00:00 2018-06-12T16:09:59+00:00,AVyis5rpYuCoGd6wM3Vr,11222,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,849 Manhattan Ave,Fornino,us/ny/brooklyn/849manhattanave/-677406459,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA31lb3D1zeR_xBBQH,Three Sons Pizzeria_Maspeth,Three Sons Pizzeria in Maspeth,Maspeth,-73.904366,40.72217,2017-06-19T15:01:21+00:00,2018-06-11T19:17:58+00:00 2018-06-11T19:17:58+00:00 2018-06-11T19:17:58+00:00 2018-06-11T19:17:58+00:00,AVzA31lb3D1zeR_xBBQH,11378,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5729 61st St,Three Sons Pizzeria,us/ny/maspeth/572961stst/-59937347,Pizza Place Restaurant Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwclIXJ_7pvs4fzwrVO,Mr Joe''s Pizzeria Restaurant_Plainview,Mr Joe''s Pizzeria Restaurant in Plainview,Plainview,-73.471761,40.775967,2016-04-10T07:44:07+00:00,2018-06-25T09:29:31+00:00 2018-06-25T09:29:31+00:00 2018-06-25T09:29:31+00:00 2018-06-25T09:29:31+00:00 2018-06-25T09:29:31+00:00 2018-06-25T09:29:31+00:00,AVwclIXJ_7pvs4fzwrVO,11803,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1048 Old Country Rd,Mr Joe''s Pizzeria Restaurant,us/ny/plainview/1048oldcountryrd/706801811,Pizza Place Restaurant Restaurants Pizza Place Restaurant Restaurants,New_York_(state),United States of America
